match_id,date,season,home,away,fthg,ftag,ftr,glm_dc_ph,glm_dc_pd,glm_dc_pa,glm_dc_pover25,gbm_dc_ph,gbm_dc_pd,gbm_dc_pa,gbm_dc_pover25,dc_classic_ph,dc_classic_pd,dc_classic_pa,dc_classic_pover25,goals_poisson_ph,goals_poisson_pd,goals_poisson_pa,goals_poisson_pover25,uniform_ph,uniform_pd,uniform_pa,uniform_pover25,market_ph,market_pd,market_pa,market_pover25
2023-24_20230930_man_united_crystal_palace,2023-09-30,2023-24,man_united,crystal_palace,0,1,A,0.5054666084660329,0.23132617985641477,0.26320721167755223,0.5489502560916213,0.5812701844485542,0.19698439292251985,0.2217454226289259,0.6608619246047434,0.4707682359017039,0.2692563469479147,0.2599754171503815,0.3929912385502967,0.43364347560453187,0.27496512292757735,0.29139140146789055,0.42228244258901565,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6209594140978444,0.2198064601904028,0.15923412571175294,0.5343406593406594
2023-24_20230930_newcastle_burnley,2023-09-30,2023-24,newcastle,burnley,2,0,H,0.735995828612779,0.1540501722902269,0.1099539990969941,0.6590738536769508,0.7332757186397423,0.15059306255700558,0.11613121880325228,0.6854279463272003,0.7279290137831071,0.17558715422232035,0.09648383199457261,0.5106371566191694,0.6408226452794177,0.22243580173579727,0.13674155298478508,0.4529980102337259,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.7106734923161653,0.18112425100696403,0.10820225667687072,0.5721284703320633
2023-24_20230930_west_ham_sheffield_united,2023-09-30,2023-24,west_ham,sheffield_united,2,0,H,0.788428750842027,0.12022230498371049,0.0913489441742625,0.7900581828704721,0.647756752761069,0.21981656083439788,0.13242668640453328,0.4144112057245298,0.999614746409636,0.0003805073844022843,4.746205961681251e-06,0.9849743644980082,0.9996263876279878,0.0003736123720121689,0.0,0.9843119789244761,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6643313191722768,0.2005480768773297,0.1351206039503935,0.5509221029452244
2023-24_20230930_wolves_man_city,2023-09-30,2023-24,wolves,man_city,2,1,H,0.12635422366903898,0.16829611996502117,0.7053496563659396,0.6321401364985628,0.1261599771678478,0.1681382763124954,0.7057017465196567,0.6188967985833712,0.08073940895647518,0.15039323251896058,0.7688673585245643,0.5737984461341733,0.07925845113027588,0.1600431233710312,0.7606984254986929,0.5573997879776423,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.10834180900356129,0.18427243659441972,0.7073857544020192,0.5721284703320633
2023-24_20230930_tottenham_liverpool,2023-09-30,2023-24,tottenham,liverpool,2,1,H,0.3796028776431176,0.21395708886689296,0.40644003348998947,0.6945598597547296,0.48481951388577227,0.19511215045439276,0.32006833565983484,0.7695346536098217,0.3296475987051283,0.21051461743536112,0.4598377838595107,0.6970211741298695,0.30781013030623605,0.22343306389244563,0.4687568058013183,0.654010574723647,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3305185576067796,0.24254525758127987,0.42693618481194057,0.7113970588235294
2023-24_20231001_nottm_forest_brentford,2023-10-01,2023-24,nottm_forest,brentford,1,1,D,0.3075646769688045,0.24567483224619885,0.44676049078499674,0.5120025435821398,0.2702842632260714,0.2286686206962528,0.5010471160776757,0.5529032187973357,0.30268986501502027,0.250467340845593,0.4468427941393868,0.48588105175401397,0.2811284338702572,0.2525054155808363,0.46636615054890646,0.5044828562847092,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3741431532978905,0.29868789402112783,0.32716895268098173,0.44907789705477574
2023-24_20231002_fulham_chelsea,2023-10-02,2023-24,fulham,chelsea,0,2,A,0.30006894639606946,0.23794160838913672,0.4619894452147938,0.5435312959186224,0.18813002122450642,0.1967370306336438,0.6151329481418497,0.6085497308693241,0.41057515363298686,0.2750406018480539,0.314384244518959,0.3952871850523991,0.3284295211624579,0.2740135794392979,0.39755689939824435,0.43696938808412045,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2773602680459765,0.2797893913785565,0.4428503405754672,0.48420595435520825
2023-24_20231003_luton_burnley,2023-10-03,2023-24,luton,burnley,1,2,A,0.3024559396143425,0.20373247470141298,0.49381158568424466,0.7215042508209581,0.6689884049413379,0.2043719890038405,0.12663960605482158,0.45844149971441484,0.4922787205841578,0.26611634192735856,0.2416049374884837,0.39208649875925466,0.5615077782954254,0.24634180575390063,0.19215041595067384,0.44902317538035735,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3318940564461418,0.30362084292430347,0.3644851006295549,0.42424242424242425
2023-24_20231007_luton_tottenham,2023-10-07,2023-24,luton,tottenham,0,1,A,0.25339535763476473,0.19786308607864886,0.5487415562865864,0.7096272663030518,0.16743538275680156,0.17283997195050296,0.6597246452926955,0.6963301505333613,0.23592963270463319,0.21153742196645492,0.552532945328912,0.6141092864472711,0.32418160468617896,0.22848949709530705,0.4473288982185139,0.6368540196253109,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.13827625412694305,0.1849949835992782,0.676728762273779,0.6455301455301456
2023-24_20231007_burnley_chelsea,2023-10-07,2023-24,burnley,chelsea,1,4,A,0.27333336138186815,0.23513055527399188,0.4915360833441402,0.5394008444052286,0.2321789884827211,0.20365921356565928,0.5641617979516194,0.6393307528793933,0.2493332002064619,0.28768301461852525,0.4629837851750127,0.3312206755557392,0.22370179951344793,0.28652406433736444,0.48977413614918763,0.3478136283258514,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.1835161036180755,0.2364969102607526,0.579986986121172,0.52636783124588
2023-24_20231007_everton_bournemouth,2023-10-07,2023-24,everton,bournemouth,3,0,H,0.4921233743227599,0.21794546417553254,0.2899311615017076,0.6361374229823776,0.467628322381308,0.2061635135129962,0.32620816410569586,0.70994995295705,0.4024990856933236,0.2822800143428659,0.31522089996381053,0.3710915189662525,0.3847260467170218,0.2864612607341646,0.32881269254881357,0.3919955392465352,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5098648461360812,0.25765519441843826,0.2324799594454806,0.523719165085389
2023-24_20231007_fulham_sheffield_united,2023-10-07,2023-24,fulham,sheffield_united,3,1,H,0.7297405180492393,0.1444219431935003,0.1258375387572602,0.7641756432858025,0.5943117034273369,0.21867169863211935,0.18701659794054346,0.5043984423322043,0.9995936116179239,0.0004013941416792479,4.99424039690247e-06,0.9843504171860278,0.9996433737594075,0.0003566262405926284,0.0,0.9848514030891998,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6458140727742937,0.21037513827501594,0.1438107889506905,0.5486327256558472
2023-24_20231007_man_united_brentford,2023-10-07,2023-24,man_united,brentford,2,1,H,0.4970920063784078,0.2144771686214716,0.28843082500012085,0.6532384458054807,0.5432320703378493,0.19698541302423025,0.2597825166379206,0.709001909550779,0.4319407748190116,0.2537125564492568,0.31434666873173167,0.4769003247428732,0.4315492492902192,0.2532299940147089,0.3152207566950719,0.5178214227449897,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.601782615198261,0.22198429210526097,0.17623309269647805,0.5864197530864198
2023-24_20231007_crystal_palace_nottm_forest,2023-10-07,2023-24,crystal_palace,nottm_forest,0,0,D,0.49244079491576237,0.2595941119196725,0.24796509316456516,0.4215135574338906,0.4407200263338458,0.2398076443231185,0.3194723293430357,0.5295729921152379,0.49018906906973503,0.2636173372134365,0.24619359371682847,0.4035544640315669,0.5356302273522167,0.2570279145550178,0.20734185809276562,0.42766560266638276,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4193362972022589,0.3130960870970088,0.2675676157007324,0.3942946198671908
2023-24_20231008_brighton_liverpool,2023-10-08,2023-24,brighton,liverpool,2,2,D,0.43564266524310685,0.19934695215799092,0.36501038259890195,0.7741133987976693,0.3722271806334194,0.20983556924093863,0.417937250125642,0.7044403545417408,0.3208339182827943,0.21968656136510661,0.4594795203520993,0.6427919469763635,0.2600536042290238,0.2323749608814197,0.5075714348895561,0.5774763413022583,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.29972573796105545,0.2320112622268745,0.46826299981207015,0.7417582417582418
2023-24_20231008_west_ham_newcastle,2023-10-08,2023-24,west_ham,newcastle,2,2,D,0.2820855892212757,0.2292202109676612,0.4886941998110633,0.5736491515646455,0.19979039397293186,0.19660962333944312,0.6035999826876252,0.6289637478854052,0.2941574697076498,0.2501989701684023,0.4556435601239479,0.48296480311873496,0.3122031741628096,0.2602471409694085,0.4275496848677817,0.48703704518511975,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2725328045300776,0.2613601058572543,0.4661070896126682,0.5486327256558472
2023-24_20231008_wolves_aston_villa,2023-10-08,2023-24,wolves,aston_villa,1,1,D,0.302599056242812,0.25005256538962245,0.44734837836756547,0.4907022707455768,0.29936244890076324,0.2502140198257696,0.4504235312734671,0.47479112024567666,0.2544634574001809,0.2579551733576927,0.48758136924212647,0.4290951256856064,0.28225682614920733,0.2806759709257091,0.43706720292508366,0.3985588842027311,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.26307607852051174,0.26453650618002794,0.47238741529946043,0.5290206838328408
2023-24_20231008_arsenal_man_city,2023-10-08,2023-24,arsenal,man_city,1,0,H,0.3338674564071967,0.22433205176434148,0.4418004918284617,0.6270005232902568,0.40413314862391314,0.23813928921679034,0.35772756215929646,0.5482282630056503,0.26960924064102254,0.21865335808937755,0.5117374012695999,0.6129219988379443,0.2586830541196689,0.22683474913567125,0.5144821967446598,0.6019837005291288,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3270481280334428,0.28888143810692213,0.38407043385963524,0.4656593406593407
2023-24_20231021_liverpool_everton,2023-10-21,2023-24,liverpool,everton,2,0,H,0.716359578719193,0.1423556553088511,0.14128476597195594,0.8187394290514172,0.6317586951857677,0.17168372374589824,0.19655758106833413,0.7616615594350266,0.7897044448217837,0.13708200639698045,0.07321354878123604,0.6114113008942808,0.815338853618724,0.12644704985422994,0.05821409652704594,0.6329393216463215,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.7010255244857191,0.17262551072799132,0.12634896478628976,0.6835317460317463
2023-24_20231021_bournemouth_wolves,2023-10-21,2023-24,bournemouth,wolves,1,2,A,0.44383379013805335,0.2370654365440385,0.3191007733179082,0.5568475810094082,0.47267348204605897,0.2303083600467187,0.2970181579072223,0.5638449695974858,0.40394610775437145,0.28020373609611365,0.31585015614951495,0.37806893054643836,0.37343980360199747,0.2929165974593462,0.33364359893865636,0.37090354052772123,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.42466636934795526,0.28160838765739216,0.2937252429946527,0.49737008205343997
2023-24_20231021_brentford_burnley,2023-10-21,2023-24,brentford,burnley,3,0,H,0.5753398119350169,0.21527160526632427,0.2093885827986588,0.5650246250456328,0.5846773500646277,0.2188455990902603,0.19647705084511208,0.5170720700874794,0.6430751625192926,0.2109562764016798,0.14596856107902734,0.47908973877766453,0.5641235343353557,0.24748856478005024,0.18838790088459406,0.44038248768757093,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5639357363426654,0.24779242212380154,0.1882718415335332,0.5078914141414141
2023-24_20231021_man_city_brighton,2023-10-21,2023-24,man_city,brighton,2,1,H,0.5517660547890936,0.20260018848824668,0.2456337567226597,0.6752480267302571,0.64918995424099,0.17794279274862088,0.17286725301038897,0.6794601602877273,0.7296745325278933,0.15316311303959287,0.117162354432514,0.6841481672857386,0.7381039315717678,0.15877201669605964,0.10312405173217247,0.6451901644789956,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.7180534156372136,0.16397354949432313,0.11797303486846325,0.7288810260946483
2023-24_20231021_newcastle_crystal_palace,2023-10-21,2023-24,newcastle,crystal_palace,4,0,H,0.612488888306537,0.2079391168209433,0.17957199487251957,0.5538058952623377,0.5835609090505702,0.20073364934898547,0.21570544160044414,0.6320434925468401,0.5660699039108619,0.24669902775343303,0.1872310683357051,0.4085716374721678,0.512781120488515,0.2631571542179064,0.22406172529357837,0.4219035738376409,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6637936529645354,0.2139997298942152,0.12220661714124938,0.48420595435520825
2023-24_20231021_nottm_forest_luton,2023-10-21,2023-24,nottm_forest,luton,2,2,D,0.6078436016707445,0.18715380937142093,0.20500258895783446,0.7017050266179897,0.21419149368181617,0.24583620828417257,0.5399722980340114,0.4305008756004422,0.43566246324572616,0.260508238871103,0.3038292978831708,0.4455230158650724,0.28677851478992994,0.250881190273281,0.4623402949367891,0.5146009686130675,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.557410893864391,0.2652012980649083,0.17738780807070087,0.44397759103641465
2023-24_20231021_chelsea_arsenal,2023-10-21,2023-24,chelsea,arsenal,2,2,D,0.3637812108407924,0.24166815910141573,0.3945506300577918,0.5461981373073815,0.3909587044793993,0.21863849982851766,0.390402795692083,0.6551788855546891,0.26564651902903563,0.24646366570911335,0.48788981526185105,0.48140098571617435,0.3139329749557168,0.2581126798449137,0.42795434519936937,0.49652870551602485,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2913700110917652,0.2836034849720353,0.4250265039361996,0.4736321687541201
2023-24_20231021_sheffield_united_man_united,2023-10-21,2023-24,sheffield_united,man_united,1,2,A,0.06776710363877611,0.09162905027216207,0.8406038460890619,0.8670619227275633,0.057786798364646653,0.10052833300219849,0.8416848686331548,0.7427276851959199,1.54486076490049e-05,0.0011665298166616703,0.9988180215756892,0.9653332201963176,0.0,0.0008320364019391005,0.9991679635980608,0.9715218373476615,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.1194278875979886,0.169348235740646,0.7112238766613656,0.662037037037037
2023-24_20231022_aston_villa_west_ham,2023-10-22,2023-24,aston_villa,west_ham,4,1,H,0.5062660353099188,0.2271944712894252,0.2665394934006561,0.5712357929211905,0.5111077997691781,0.2429113666899577,0.24598083354086422,0.4703753103044143,0.5046883580231493,0.2369404356540138,0.25837120632283683,0.5164170174232677,0.46455161319443117,0.2546406349072601,0.2808077518983086,0.4954459632928659,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5479561235296765,0.24016680280049865,0.21187707366982494,0.595108695652174
2023-24_20231023_tottenham_fulham,2023-10-23,2023-24,tottenham,fulham,2,0,H,0.5994876642582979,0.20549464187254216,0.19501769386915996,0.5905076861083726,0.762484633845727,0.1338899356509916,0.10362543050328132,0.7418253187678158,0.5899435250089495,0.1948409857154638,0.2152154892755867,0.6733067569231866,0.6056601033473354,0.19950161221784482,0.1948382844348197,0.6544095574254548,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6443942189187052,0.2019539607875499,0.15365182029374505,0.6333333333333334
2023-24_20231027_crystal_palace_tottenham,2023-10-27,2023-24,crystal_palace,tottenham,1,2,A,0.33257469356352354,0.25167992180170184,0.4157453846347746,0.49433442268868516,0.24516700345644318,0.24715215763440634,0.5076808389091504,0.45297678493426374,0.3137695637754119,0.23922034359067848,0.44701009263390984,0.5410798458874477,0.3050772579658509,0.2504217796792949,0.44450096235485403,0.5258764398162169,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.20910144580672962,0.2501764695747498,0.5407220846185207,0.5078914141414141
2023-24_20231028_chelsea_brentford,2023-10-28,2023-24,chelsea,brentford,0,2,A,0.4424404368532606,0.23906218104238833,0.318497382104351,0.5470718620725368,0.4424980246934702,0.21622510632501682,0.341276868981513,0.6597863740851855,0.38175507752901894,0.28006175420670126,0.3381831682642799,0.3822549216218916,0.47214385123105407,0.2643867356206279,0.26346941314831795,0.4467396298217276,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5935074161513743,0.23713548232704476,0.16935710152158112,0.52636783124588
2023-24_20231028_arsenal_sheffield_united,2023-10-28,2023-24,arsenal,sheffield_united,5,0,H,0.8954213369709985,0.06789829673914385,0.03668036628985781,0.8427774860142676,0.8162098494945496,0.11194547486028762,0.07184467564516295,0.7436494433631216,0.9999843851433879,1.5437610803123847e-05,1.7724580872380042e-07,0.9987455254575597,0.9999866394574921,1.3360542507885284e-05,0.0,0.9987925027995443,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.8673391260500386,0.09461115459482253,0.03804971935513894,0.7063567362428842
2023-24_20231028_bournemouth_burnley,2023-10-28,2023-24,bournemouth,burnley,2,1,H,0.44610530358391104,0.23516282705751548,0.3187318693585734,0.5658904639692258,0.3475378215724948,0.24298879862598247,0.40947337980152276,0.5230248314626113,0.46040894723285497,0.27226808284257065,0.26732296992457444,0.3868954470610792,0.3983634050503958,0.29280496364597713,0.3088316313036272,0.3671893185684044,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4591433166357405,0.26500353778775065,0.2758531455765091,0.5210742604251732
2023-24_20231028_wolves_newcastle,2023-10-28,2023-24,wolves,newcastle,2,2,D,0.1971853130560795,0.209072708098771,0.5937419788451495,0.5766687602001294,0.1632356943399393,0.18731384723694164,0.6494504584231191,0.6090824331943504,0.19602131661469424,0.24461995590504773,0.5593587274802581,0.4254404635069149,0.22414700687333514,0.26684865997264084,0.5090043331540242,0.4093617295185553,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2346312549077386,0.25782207904814175,0.5075466660441198,0.5184326943332632
